,datetime,datetimeEpoch,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,pressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,sunrise,sunriseEpoch,sunset,sunsetEpoch,moonphase,conditions,description,icon,stations,source
642,2020-10-04,1601744400,30.2,22.2,25.1,34.4,22.2,25.8,22.5,86.3,2.0,100.0,4.17,['rain'],0.0,0.0,18.4,6.5,109.0,1010.4,90.0,17.5,136.2,11.8,5.0,05:56:22,1601765782,17:49:24,1601808564,0.58,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"['remote', '48806099999']",obs
643,2020-10-05,1601830800,29.9,22.5,25.0,32.8,22.5,25.5,22.3,86.0,4.1,100.0,37.5,['rain'],0.0,0.0,30.2,10.8,120.1,1010.7,83.7,15.5,136.4,11.7,7.0,05:56:40,1601852200,17:48:30,1601894910,0.61,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['remote', '48806099999']",obs
644,2020-10-06,1601917200,28.9,21.9,24.5,31.6,21.9,24.8,21.4,83.6,1.1,100.0,20.83,['rain'],0.0,0.0,32.4,10.8,131.6,1013.1,60.7,20.0,117.2,10.1,5.0,05:56:59,1601938619,17:47:36,1601981256,0.64,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['remote', '48806099999']",obs
645,2020-10-07,1602003600,27.9,19.7,23.1,29.6,19.7,23.3,19.8,82.5,0.0,0.0,0.0,,0.0,0.0,32.0,14.4,122.6,1014.7,70.9,20.0,159.8,13.7,6.0,05:57:17,1602025037,17:46:42,1602067602,0.68,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['remote', '48806099999']",obs
646,2020-10-08,1602090000,26.1,19.2,21.7,26.1,19.2,21.7,18.2,81.2,0.0,0.0,0.0,,0.0,0.0,28.4,10.8,135.6,1015.3,53.4,20.0,163.0,14.0,6.0,05:57:36,1602111456,17:45:49,1602153949,0.71,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['remote', '48806099999']",obs
647,2020-10-09,1602176400,26.7,17.4,21.3,26.7,17.4,21.3,17.0,78.0,0.0,0.0,0.0,,0.0,0.0,28.1,10.8,127.0,1016.0,31.9,20.0,183.8,16.0,7.0,05:57:55,1602197875,17:44:57,1602240297,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['remote', '48806099999']",obs
648,2020-10-10,1602262800,25.9,16.4,20.1,25.9,16.4,20.1,16.1,79.1,0.0,0.0,0.0,,0.0,0.0,23.0,10.8,138.6,1014.8,47.6,18.8,164.0,14.2,7.0,05:58:15,1602284295,17:44:05,1602326645,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['remote', '48806099999']",obs
649,2020-10-11,1602349200,26.1,15.2,19.9,26.1,15.2,19.9,16.0,79.7,0.1,100.0,4.17,['rain'],0.0,0.0,20.9,8.3,138.6,1012.3,63.0,20.0,186.0,16.2,6.0,05:58:35,1602370715,17:43:13,1602412993,0.81,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"['remote', '48806099999']",obs
650,2020-10-12,1602435600,26.7,15.5,20.4,26.7,15.5,20.4,16.7,81.0,0.1,100.0,4.17,['rain'],0.0,0.0,19.8,14.4,135.9,1011.6,79.4,20.0,160.7,14.0,6.0,05:58:56,1602457136,17:42:23,1602499343,0.85,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"['remote', '48806099999']",obs
651,2020-10-13,1602522000,28.6,16.9,22.5,29.5,16.9,22.7,18.0,77.6,0.0,0.0,0.0,,0.0,0.0,15.8,7.2,145.1,1010.6,46.6,20.0,209.9,18.1,8.0,05:59:16,1602543556,17:41:33,1602585693,0.88,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['remote', '48806099999']",obs
652,2020-10-14,1602608400,26.7,19.1,22.3,26.7,19.1,22.3,20.2,88.3,6.0,100.0,4.17,['rain'],0.0,0.0,31.7,14.4,344.8,1009.1,97.0,16.3,65.1,5.6,4.0,05:59:38,1602629978,17:40:43,1602672043,0.91,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"['remote', '48806099999']",obs
653,2020-10-15,1602694800,23.3,20.1,21.4,23.3,20.1,21.4,19.9,91.2,7.0,100.0,4.17,['rain'],0.0,0.0,33.1,10.8,133.2,1010.9,99.4,17.5,61.7,5.3,3.0,05:59:59,1602716399,17:39:54,1602758394,0.95,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain,"['remote', '48806099999']",obs
654,2020-10-16,1602781200,22.6,19.6,21.1,22.6,19.6,21.1,19.8,92.3,4.0,100.0,8.33,['rain'],0.0,0.0,38.2,14.4,114.5,1013.6,97.9,15.0,44.8,3.8,2.0,06:00:21,1602802821,17:39:06,1602844746,0.98,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.,rain,"['remote', '48806099999']",obs
655,2020-10-17,1602867600,23.5,17.6,19.9,23.5,17.6,19.9,16.6,81.5,0.0,0.0,0.0,,0.0,0.0,24.1,10.8,136.6,1015.6,88.7,20.0,115.9,10.0,5.0,06:00:44,1602889244,17:38:19,1602931099,0.0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['remote', '48806099999']",obs
656,2020-10-18,1602954000,22.9,16.7,19.7,22.9,16.7,19.7,16.2,81.3,0.1,100.0,4.17,['rain'],0.0,0.0,22.7,10.8,137.4,1015.6,93.8,17.5,108.0,9.3,5.0,06:01:07,1602975667,17:37:32,1603017452,0.05,"Rain, Overcast",Cloudy skies throughout the day with morning rain.,rain,"['remote', '48806099999']",obs
657,2020-10-19,1603040400,21.1,16.7,18.9,21.1,16.7,18.9,16.6,86.5,0.6,100.0,8.33,['rain'],0.0,0.0,36.7,14.4,133.5,1016.7,99.3,12.5,98.8,8.6,5.0,06:01:30,1603062090,17:36:46,1603103806,0.08,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"['remote', '48806099999']",obs
658,2020-10-20,1603126800,20.9,15.9,18.5,20.9,15.9,18.5,17.2,92.4,0.2,100.0,8.33,['rain'],0.0,0.0,28.1,7.2,144.9,1017.9,98.7,16.3,46.9,4.0,2.0,06:01:54,1603148514,17:36:01,1603190161,0.11,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"['remote', '48806099999']",obs
659,2020-10-21,1603213200,22.8,17.7,19.9,22.8,17.7,19.9,16.3,80.7,0.0,0.0,0.0,,0.0,0.0,19.1,14.4,126.5,1017.4,91.0,20.0,111.8,9.5,5.0,06:02:19,1603234939,17:35:17,1603276517,0.15,Overcast,Cloudy skies throughout the day.,cloudy,"['remote', '48806099999']",obs
660,2020-10-22,1603299600,26.8,16.6,20.8,27.1,16.6,20.8,15.5,73.6,0.0,0.0,0.0,,0.0,0.0,16.9,9.0,123.5,1015.0,43.7,17.6,214.5,18.6,8.0,06:02:44,1603321364,17:34:33,1603362873,0.18,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['remote', '48806099999']",obs
661,2020-10-23,1603386000,27.2,13.7,19.5,26.8,13.7,19.5,12.1,66.8,0.0,0.0,0.0,,0.0,0.0,19.8,9.7,130.9,1015.2,83.8,20.0,244.9,21.2,9.0,06:03:09,1603407789,17:33:51,1603449231,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['remote', '48806099999']",obs
662,2020-10-24,1603472400,25.9,12.0,18.5,25.9,12.0,18.5,12.3,70.1,0.0,0.0,0.0,,0.0,0.0,21.6,7.9,130.2,1015.5,84.4,20.0,234.5,20.2,8.0,06:03:35,1603494215,17:33:09,1603535589,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['remote', '48806099999']",obs
663,2020-10-25,1603558800,25.9,12.4,19.0,25.9,12.4,19.0,14.2,75.8,0.0,0.0,0.0,,0.0,0.0,16.2,7.2,136.9,1015.0,56.1,20.0,197.3,17.1,7.0,06:04:02,1603580642,17:32:28,1603621948,0.28,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['remote', '48806099999']",obs
664,2020-10-26,1603645200,25.7,18.2,21.2,25.7,18.2,21.2,18.4,84.5,0.0,0.0,0.0,,0.0,0.0,21.6,10.8,138.0,1014.4,88.3,20.0,138.9,12.0,6.0,06:04:29,1603667069,17:31:49,1603708309,0.32,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['remote', '48806099999']",obs
665,2020-10-27,1603731600,26.5,19.9,22.5,26.5,19.9,22.5,19.3,83.2,0.0,0.0,0.0,,0.0,0.0,24.8,7.2,131.8,1013.8,77.3,18.8,130.5,11.2,4.0,06:04:56,1603753496,17:31:10,1603794670,0.35,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['remote', '48806099999']",obs
666,2020-10-28,1603818000,27.3,18.2,22.1,28.4,18.2,22.1,19.3,85.3,1.5,100.0,12.5,['rain'],0.0,0.0,21.2,7.2,120.1,1013.8,94.5,20.0,159.0,13.8,6.0,06:05:24,1603839924,17:30:32,1603881032,0.38,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"['remote', '48806099999']",obs
667,2020-10-29,1603904400,22.8,19.2,21.0,22.8,19.2,21.0,19.1,89.1,1.9,100.0,37.5,['rain'],0.0,0.0,38.5,7.2,116.6,1014.8,98.5,16.3,55.3,4.6,3.0,06:05:53,1603926353,17:29:55,1603967395,0.42,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"['remote', '48806099999']",obs
668,2020-10-30,1603990800,21.4,18.2,19.7,21.4,18.2,19.7,18.0,90.0,0.2,100.0,4.17,['rain'],0.0,0.0,24.5,7.2,126.6,1018.3,99.2,13.8,39.9,3.5,2.0,06:06:22,1604012782,17:29:20,1604053760,0.45,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain,"['remote', '48806099999']",obs
669,2020-10-31,1604077200,22.8,18.2,20.5,22.8,18.2,20.5,18.6,89.0,0.2,100.0,4.17,['rain'],0.0,0.0,20.5,7.2,143.6,1018.3,95.5,16.3,54.7,4.7,3.0,06:06:51,1604099211,17:28:45,1604140125,0.5,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain,"['remote', '48806099999']",obs
670,2020-11-01,1604163600,26.9,19.3,22.4,28.3,19.3,22.5,19.2,82.7,0.0,0.0,0.0,,0.0,0.0,19.4,10.8,135.8,1016.3,69.8,18.8,127.5,11.1,5.0,06:07:21,1604185641,17:28:12,1604226492,0.52,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['remote', '48806099999']",obs
671,2020-11-02,1604250000,26.1,20.4,22.4,26.1,20.4,22.4,19.4,83.4,0.1,100.0,4.17,['rain'],0.0,0.0,27.0,10.8,134.6,1016.7,73.5,18.8,95.7,8.1,4.0,06:07:52,1604272072,17:27:39,1604312859,0.55,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"['remote', '48806099999']",obs
672,2020-11-03,1604336400,23.6,18.4,20.5,23.6,18.4,20.5,16.7,79.3,0.0,0.0,0.0,,0.0,0.0,25.6,10.8,133.3,1018.2,79.3,20.0,110.9,9.7,5.0,06:08:23,1604358503,17:27:08,1604399228,0.59,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['remote', '48806099999']",obs
673,2020-11-04,1604422800,22.1,17.6,19.5,22.1,17.6,19.5,15.3,76.7,0.0,0.0,0.0,,0.0,0.0,23.8,10.8,133.0,1017.8,94.5,20.0,71.8,6.1,3.0,06:08:55,1604444935,17:26:38,1604485598,0.62,Overcast,Cloudy skies throughout the day.,cloudy,"['remote', '48806099999']",obs
674,2020-11-05,1604509200,25.2,17.6,20.9,25.2,17.6,20.9,16.8,77.7,0.0,0.0,0.0,,0.0,0.0,22.3,10.8,125.6,1017.0,88.3,18.0,116.1,10.1,5.0,06:09:27,1604531367,17:26:09,1604571969,0.66,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['remote', '48806099999']",obs
675,2020-11-06,1604595600,23.6,18.6,20.8,23.6,18.6,20.8,17.7,82.7,0.0,0.0,0.0,,0.0,0.0,19.8,7.2,132.7,1018.6,79.7,20.0,82.1,7.1,3.0,06:10:00,1604617800,17:25:41,1604658341,0.69,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['remote', '48806099999']",obs
676,2020-11-07,1604682000,24.2,18.1,20.7,24.2,18.1,20.7,17.4,82.1,0.0,0.0,0.0,,0.0,0.0,22.0,10.8,140.6,1019.9,61.5,20.0,112.9,9.8,4.0,06:10:33,1604704233,17:25:15,1604744715,0.73,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['remote', '48806099999']",obs
677,2020-11-08,1604768400,26.1,15.4,20.2,26.1,15.4,20.2,16.1,78.9,0.0,0.0,0.0,,0.0,0.0,23.8,10.8,135.2,1020.1,25.0,20.0,169.2,14.5,6.0,06:11:06,1604790666,17:24:50,1604831090,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['remote', '48806099999']",obs
678,2020-11-09,1604854800,25.6,14.7,19.4,25.6,14.7,19.4,14.4,75.7,0.0,0.0,0.0,,0.0,0.0,23.0,9.0,137.5,1019.5,7.4,20.0,202.3,17.4,7.0,06:11:40,1604877100,17:24:26,1604917466,0.79,Clear,Clear conditions throughout the day.,clear-day,"['remote', '48806099999']",obs
679,2020-11-10,1604941200,24.8,11.9,17.4,24.8,11.9,17.4,11.3,71.2,0.0,0.0,0.0,,0.0,0.0,24.5,10.8,133.6,1020.1,35.0,20.0,223.1,19.3,8.0,06:12:15,1604963535,17:24:03,1605003843,0.83,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['remote', '48806099999']",obs
680,2020-11-11,1605027600,24.7,10.7,17.6,24.7,10.7,17.6,11.0,68.4,0.0,0.0,0.0,,0.0,0.0,23.4,10.8,131.2,1021.5,29.1,20.0,197.4,17.0,7.0,06:12:50,1605049970,17:23:41,1605090221,0.86,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['remote', '48806099999']",obs
681,2020-11-12,1605114000,25.5,14.1,19.1,25.5,14.1,19.1,13.3,71.2,0.0,0.0,0.0,,0.0,0.0,18.4,10.8,133.4,1020.7,24.3,20.0,195.0,16.9,8.0,06:13:25,1605136405,17:23:21,1605176601,0.9,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['remote', '48806099999']",obs
682,2020-11-13,1605200400,26.3,14.3,19.5,26.3,14.3,19.5,13.6,70.9,0.0,0.0,0.0,,0.0,0.0,19.8,14.4,136.0,1018.7,14.8,20.0,213.7,18.6,8.0,06:14:01,1605222841,17:23:02,1605262982,0.93,Clear,Clear conditions throughout the day.,clear-day,"['remote', '48806099999']",obs
683,2020-11-14,1605286800,25.7,9.5,17.1,25.7,9.5,17.1,11.1,71.6,0.0,0.0,0.0,,0.0,0.0,18.7,8.6,130.8,1018.6,1.7,20.0,222.0,19.2,8.0,06:14:38,1605309278,17:22:45,1605349365,0.97,Clear,Clear conditions throughout the day.,clear-day,"['remote', '48806099999']",obs
684,2020-11-15,1605373200,22.7,13.1,18.0,22.7,13.1,18.0,14.3,80.1,0.0,0.0,0.0,,0.0,0.0,15.8,7.2,123.6,1018.8,86.4,20.0,78.6,6.8,3.0,06:15:14,1605395714,17:22:28,1605435748,0.0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['remote', '48806099999']",obs
685,2020-11-16,1605459600,21.1,17.2,19.0,21.1,17.2,19.0,17.7,92.6,3.0,100.0,12.5,['rain'],0.0,0.0,33.5,5.0,153.8,1017.6,98.0,12.5,30.8,2.8,2.0,06:15:51,1605482151,17:22:14,1605522134,0.03,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"['remote', '48806099999']",obs
686,2020-11-17,1605546000,25.4,17.9,20.9,25.4,17.9,20.9,18.7,87.6,3.0,100.0,4.17,['rain'],0.0,0.0,15.8,6.5,61.4,1014.3,69.2,16.3,130.9,11.2,5.0,06:16:29,1605568589,17:22:00,1605608520,0.07,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"['remote', '48806099999']",obs
687,2020-11-18,1605632400,28.6,16.4,21.4,29.4,16.4,21.6,17.9,82.0,0.0,0.0,0.0,,0.0,0.0,24.8,10.8,353.3,1012.4,40.2,17.6,181.7,15.7,7.0,06:17:06,1605655026,17:21:48,1605694908,0.1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['remote', '48806099999']",obs
688,2020-11-19,1605718800,28.3,16.1,21.9,29.2,16.1,22.1,17.5,77.6,0.0,0.0,0.0,,0.0,0.0,24.1,7.9,348.6,1011.7,4.1,20.0,213.5,18.4,8.0,06:17:44,1605741464,17:21:37,1605781297,0.13,Clear,Clear conditions throughout the day.,clear-day,"['remote', '48806099999']",obs
689,2020-11-20,1605805200,29.2,15.4,21.6,29.7,15.4,21.7,16.9,76.9,0.0,0.0,0.0,,0.0,0.0,19.1,5.4,24.4,1012.2,8.1,20.0,214.0,18.3,8.0,06:18:23,1605827903,17:21:28,1605867688,0.16,Clear,Clear conditions throughout the day.,clear-day,"['remote', '48806099999']",obs
690,2020-11-21,1605891600,28.6,15.2,21.3,28.9,15.2,21.3,16.6,77.4,0.0,0.0,0.0,,0.0,0.0,18.7,10.8,36.0,1012.8,13.1,20.0,216.8,18.9,8.0,06:19:01,1605914341,17:21:19,1605954079,0.2,Clear,Clear conditions throughout the day.,clear-day,"['remote', '48806099999']",obs
691,2020-11-22,1605978000,28.5,14.8,21.2,29.8,14.8,21.4,17.5,81.8,0.0,0.0,0.0,,0.0,0.0,23.0,8.3,108.4,1015.6,35.2,20.0,196.0,17.1,7.0,06:19:40,1606000780,17:21:13,1606040473,0.25,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"['remote', '48806099999']",obs
692,2020-11-23,1606064400,27.7,18.4,22.3,27.8,18.4,22.3,18.9,82.0,0.3,100.0,12.5,['rain'],0.0,0.0,25.6,14.4,115.5,1017.6,60.7,20.0,138.0,11.9,5.0,06:20:19,1606087219,17:21:07,1606126867,0.26,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"['remote', '48806099999']",obs
693,2020-11-24,1606150800,26.9,19.7,22.2,27.8,19.7,22.2,18.9,82.4,0.3,100.0,12.5,['rain'],0.0,0.0,23.8,10.8,120.3,1017.7,58.5,20.0,133.3,11.4,6.0,06:20:58,1606173658,17:21:04,1606213264,0.3,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['remote', '48806099999']",obs
694,2020-11-25,1606237200,27.6,16.1,21.4,28.2,16.1,21.5,17.5,79.8,0.2,100.0,8.33,['rain'],0.0,0.0,18.7,7.9,121.5,1017.2,49.6,20.0,135.3,11.5,4.0,06:21:37,1606260097,17:21:01,1606299661,0.33,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"['remote', '48806099999']",obs
695,2020-11-26,1606323600,27.4,15.6,21.1,27.7,15.6,21.1,16.9,78.9,0.2,100.0,8.33,['rain'],0.0,0.0,23.4,9.7,118.2,1018.5,50.1,20.0,146.4,12.6,6.0,06:22:16,1606346536,17:21:00,1606386060,0.36,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"['remote', '48806099999']",obs
696,2020-11-27,1606410000,25.9,16.7,20.6,25.9,16.7,20.6,17.0,81.1,0.3,100.0,12.5,['rain'],0.0,0.0,29.2,21.6,125.7,1020.6,51.8,20.0,125.8,10.9,5.0,06:22:56,1606432976,17:21:00,1606472460,0.4,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"['remote', '48806099999']",obs
697,2020-11-28,1606496400,22.4,15.2,18.4,22.4,15.2,18.4,14.9,81.5,0.0,0.0,0.0,,0.0,0.0,32.4,10.8,124.4,1021.6,69.4,20.0,123.1,10.5,5.0,06:23:35,1606519415,17:21:02,1606558862,0.43,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['remote', '48806099999']",obs
698,2020-11-29,1606582800,21.1,15.4,17.5,21.1,15.4,17.5,13.7,79.2,0.0,0.0,0.0,,0.0,0.0,25.2,10.8,127.3,1022.2,81.4,20.0,95.4,8.2,5.0,06:24:15,1606605855,17:21:05,1606645265,0.46,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['remote', '48806099999']",obs
699,2020-11-30,1606669200,20.4,13.0,16.4,20.4,13.0,16.4,12.6,79.2,0.0,0.0,0.0,,0.0,0.0,24.5,18.0,130.8,1022.6,56.7,20.0,153.0,13.0,6.0,06:24:54,1606692294,17:21:09,1606731669,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['remote', '48806099999']",obs
700,2020-12-01,1606755600,21.9,13.3,17.0,21.9,13.3,17.0,12.6,76.5,0.0,0.0,0.0,,0.0,0.0,24.8,10.8,126.5,1021.7,51.9,20.0,149.8,13.0,6.0,06:25:34,1606778734,17:21:15,1606818075,0.53,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['remote', '48806099999']",obs
701,2020-12-02,1606842000,21.4,11.4,15.6,21.4,11.4,15.6,12.7,83.8,0.0,0.0,0.0,,0.0,0.0,28.1,7.9,125.6,1020.7,68.8,20.0,108.7,9.4,4.0,06:26:13,1606865173,17:21:22,1606904482,0.56,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['remote', '48806099999']",obs
702,2020-12-03,1606928400,20.1,14.7,16.4,20.1,14.7,16.4,12.4,77.6,0.0,0.0,0.0,,0.0,0.0,29.5,14.4,130.9,1021.3,88.5,18.8,81.0,6.8,3.0,06:26:52,1606951612,17:21:30,1606990890,0.6,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['remote', '48806099999']",obs
703,2020-12-04,1607014800,17.4,12.0,14.9,17.4,12.0,14.9,10.9,77.4,0.0,0.0,0.0,,0.0,0.0,32.0,14.4,132.6,1021.6,85.7,17.5,103.0,9.0,5.0,06:27:31,1607038051,17:21:40,1607077300,0.63,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['remote', '48806099999']",obs
704,2020-12-05,1607101200,17.3,10.6,13.8,17.3,10.6,13.8,9.9,78.1,0.0,0.0,0.0,,0.0,0.0,25.2,8.3,136.8,1022.1,71.3,20.0,154.9,13.3,6.0,06:28:10,1607124490,17:21:51,1607163711,0.67,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['remote', '48806099999']",obs
705,2020-12-06,1607187600,22.4,8.9,15.2,22.4,8.3,15.1,11.5,80.3,0.0,0.0,0.0,,0.0,0.0,19.8,9.4,128.4,1019.6,26.1,20.0,190.7,16.6,7.0,06:28:49,1607210929,17:22:03,1607250123,0.7,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"['remote', '48806099999']",obs
706,2020-12-07,1607274000,17.4,12.2,14.4,17.4,12.2,14.4,12.1,86.5,0.0,0.0,0.0,,0.0,0.0,26.3,10.8,134.2,1021.9,77.4,12.5,84.2,7.3,3.0,06:29:27,1607297367,17:22:17,1607336537,0.74,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['remote', '48806099999']",obs
707,2020-12-08,1607360400,17.5,12.6,14.9,17.5,12.6,14.9,11.7,81.8,0.0,0.0,0.0,,0.0,0.0,24.8,7.6,133.2,1021.6,76.8,16.3,121.2,10.3,5.0,06:30:05,1607383805,17:22:32,1607422952,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['remote', '48806099999']",obs
708,2020-12-09,1607446800,22.2,10.9,15.9,22.2,10.9,15.9,12.3,80.3,0.0,0.0,0.0,,0.0,0.0,19.1,9.4,111.7,1017.1,31.3,20.0,194.9,16.8,7.0,06:30:43,1607470243,17:22:48,1607509368,0.81,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"['remote', '48806099999']",obs
709,2020-12-10,1607533200,20.1,11.7,15.0,20.1,11.7,15.0,13.0,88.4,0.0,0.0,0.0,,0.0,0.0,25.2,14.4,127.7,1017.4,55.7,20.0,122.6,10.5,5.0,06:31:20,1607556680,17:23:05,1607595785,0.84,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['remote', '48806099999']",obs
710,2020-12-11,1607619600,25.6,9.9,16.7,25.6,9.9,16.7,13.0,80.9,0.0,0.0,0.0,,0.0,0.0,17.3,7.9,90.2,1015.4,15.0,20.0,199.5,17.3,7.0,06:31:57,1607643117,17:23:24,1607682204,0.88,Clear,Clear conditions throughout the day.,clear-day,"['remote', '48806099999']",obs
711,2020-12-12,1607706000,25.2,11.7,17.7,25.2,11.7,17.7,14.7,84.0,0.0,0.0,0.0,,0.0,0.0,21.2,10.8,117.3,1014.1,33.0,20.0,168.6,14.6,6.0,06:32:33,1607729553,17:23:44,1607768624,0.91,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"['remote', '48806099999']",obs
712,2020-12-13,1607792400,27.4,12.6,19.2,27.4,12.6,19.2,14.3,76.1,0.0,0.0,0.0,,0.0,0.0,23.0,10.8,29.9,1011.6,24.4,20.0,202.3,17.5,7.0,06:33:09,1607815989,17:24:04,1607855044,0.95,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"['remote', '48806099999']",obs
713,2020-12-14,1607878800,26.9,12.9,19.4,28.0,12.9,19.5,16.1,82.5,0.0,0.0,0.0,,0.0,0.0,28.8,10.8,119.5,1014.7,46.2,20.0,186.0,15.9,7.0,06:33:45,1607902425,17:24:27,1607941467,0.0,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"['remote', '48806099999']",obs
714,2020-12-15,1607965200,21.9,14.3,17.3,21.9,14.3,17.3,14.9,85.7,0.0,0.0,0.0,,0.0,0.0,29.5,10.8,126.2,1018.8,92.1,20.0,73.9,6.3,3.0,06:34:19,1607988859,17:24:50,1608027890,0.02,Overcast,Cloudy skies throughout the day.,cloudy,"['remote', '48806099999']",obs
715,2020-12-16,1608051600,16.1,11.9,14.0,16.1,11.9,14.0,11.5,85.3,0.0,0.0,0.0,,0.0,0.0,28.1,14.4,130.7,1021.6,96.5,18.8,60.7,5.2,2.0,06:34:54,1608075294,17:25:14,1608114314,0.05,Overcast,Cloudy skies throughout the day.,cloudy,"['remote', '48806099999']",obs
716,2020-12-17,1608138000,15.6,11.4,12.8,15.6,11.4,12.8,10.4,85.3,0.0,0.0,0.0,,0.0,0.0,28.1,10.8,133.2,1020.6,90.3,17.5,87.5,7.5,4.0,06:35:27,1608161727,17:25:39,1608200739,0.08,Overcast,Cloudy skies throughout the day.,cloudy,"['remote', '48806099999']",obs
717,2020-12-18,1608224400,13.8,10.9,12.1,13.8,10.9,12.1,9.5,84.1,0.1,100.0,4.17,['rain'],0.0,0.0,31.3,14.4,134.6,1022.2,95.8,20.0,58.3,5.1,2.0,06:36:00,1608248160,17:26:06,1608287166,0.11,"Rain, Overcast",Cloudy skies throughout the day with afternoon rain.,rain,"['remote', '48806099999']",obs
718,2020-12-19,1608310800,14.9,9.7,11.7,14.9,9.7,11.7,8.4,80.7,0.1,100.0,4.17,['rain'],0.0,0.0,29.2,10.8,134.0,1025.1,83.9,20.0,115.5,9.9,5.0,06:36:32,1608334592,17:26:33,1608373593,0.15,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"['remote', '48806099999']",obs
